city,state,country,region,market,postal_code,location_id
Dhule,Maharashtra,India,Central Asia,APAC,,2394
Najafabad,Esfahan,Iran,EMEA,EMEA,,2395
Belfort,Franche-Comté,France,Central,EU,,2396
Santa Maria,California,United States,West,US,93454.0,2397
Carlsbad,New Mexico,United States,West,US,88220.0,2398
Lagos de Moreno,Jalisco,Mexico,North,LATAM,,2399
Bryan,Texas,United States,Central,US,77803.0,2400
Pontault-Combault,Ile-de-France,France,Central,EU,,2401
Turgutlu,Manisa,Turkey,EMEA,EMEA,,2402
Athens,Georgia,United States,South,US,30605.0,2403
Saint Petersburg,Florida,United States,South,US,33710.0,2404
Pesaro,Marche,Italy,South,EU,,2405
Quincy,Massachusetts,United States,East,US,2169.0,2406
Iasi,Iasi,Romania,EMEA,EMEA,,2407
Mossoró,Rio Grande do Norte,Brazil,South,LATAM,,2408
Friedberg,Hesse,Germany,Central,EU,,2409
Lancaster,Pennsylvania,United States,East,US,17602.0,2410
Puyang,Henan,China,North Asia,APAC,,2411
Puerto Montt,Los Lagos,Chile,South,LATAM,,2412
Al Fayyum,Al Fayyum,Egypt,Africa,Africa,,2413
Irbid,Irbid,Jordan,EMEA,EMEA,,2414
Barbacena,Minas Gerais,Brazil,South,LATAM,,2415
Zhumadian,Henan,China,North Asia,APAC,,2416
Arak,Markazi,Iran,EMEA,EMEA,,2417
Westfield,New Jersey,United States,East,US,7090.0,2418
Perpignan,Languedoc-Roussillon,France,Central,EU,,2419
Waco,Texas,United States,Central,US,76706.0,2420
Ludwigsburg,Baden-Württemberg,Germany,Central,EU,,2421
Franconville,Ile-de-France,France,Central,EU,,2422
Penedo,Alagoas,Brazil,South,LATAM,,2423
Dniprodzerzhyns'k,Dnipropetrovs'k,Ukraine,EMEA,EMEA,,2424
Korhogo,Savanes,Cote d'Ivoire,Africa,Africa,,2425
Flers,Lower Normandy,France,Central,EU,,2426
Tarnow,Lesser Poland,Poland,EMEA,EMEA,,2427
Lohne,Lower Saxony,Germany,Central,EU,,2428
Musoma,Mara,Tanzania,Africa,Africa,,2429
Mbeya,Mbeya,Tanzania,Africa,Africa,,2430
Kasugai,Aichi,Japan,North Asia,APAC,,2431
Sallanches,Rhône-Alpes,France,Central,EU,,2432
Apeldoorn,Gelderland,Netherlands,Central,EU,,2433
Senhor do Bonfim,Bahia,Brazil,South,LATAM,,2434
Karliova,Bingol,Turkey,EMEA,EMEA,,2435
Plaisance-du-Touch,Midi-Pyrénées,France,Central,EU,,2436
Kirsehir,Kirsehir,Turkey,EMEA,EMEA,,2437
Bandar-e Anzali,Gilan,Iran,EMEA,EMEA,,2438
Trieste,Friuli-Venezia Giulia,Italy,South,EU,,2439
Balikesir,Balikesir,Turkey,EMEA,EMEA,,2440
Colombes,Ile-de-France,France,Central,EU,,2441
Acayucan,Veracruz,Mexico,North,LATAM,,2442
Irving,Texas,United States,Central,US,75061.0,2443
Carpi,Emilia-Romagna,Italy,South,EU,,2444
Amol,Mazandaran,Iran,EMEA,EMEA,,2445
Bahawalpur,Punjab,Pakistan,Central Asia,APAC,,2446
Zabol,Sistan Va Baluchestan,Iran,EMEA,EMEA,,2447
Reus,Catalonia,Spain,South,EU,,2448
Braga,Braga,Portugal,South,EU,,2449
Badajoz,Extremadura,Spain,South,EU,,2450
Hayange,Lorraine,France,Central,EU,,2451
Bejaia,Bejaia,Algeria,Africa,Africa,,2452
Unna,North Rhine-Westphalia,Germany,Central,EU,,2453
Texarkana,Arkansas,United States,South,US,71854.0,2454
Sucre,Chuquisaca,Bolivia,South,LATAM,,2455
Ontario,California,United States,West,US,91761.0,2456
La Roche-sur-Yon,Pays de la Loire,France,Central,EU,,2457
Almelo,Overijssel,Netherlands,Central,EU,,2458
Vacaria,Rio Grande do Sul,Brazil,South,LATAM,,2459
Marbella,Andalusía,Spain,South,EU,,2460
Lake Charles,Louisiana,United States,South,US,70601.0,2461
Malatya,Malatya,Turkey,EMEA,EMEA,,2462
Bezerros,Pernambuco,Brazil,South,LATAM,,2463
Al Hufuf,Ash Sharqiyah,Saudi Arabia,EMEA,EMEA,,2464
Bagé,Rio Grande do Sul,Brazil,South,LATAM,,2465
Delft,South Holland,Netherlands,Central,EU,,2466
Sittard,Limburg,Netherlands,Central,EU,,2467
Panihati,West Bengal,India,Central Asia,APAC,,2468
Hidalgo,Michoacán,Mexico,North,LATAM,,2469
Choisy-le-Roi,Ile-de-France,France,Central,EU,,2470
Raipur,Rajasthan,India,Central Asia,APAC,,2471
Uithoorn,North Holland,Netherlands,Central,EU,,2472
Sioux Falls,South Dakota,United States,Central,US,57103.0,2473
Eragny,Ile-de-France,France,Central,EU,,2474
Lake Elsinore,California,United States,West,US,92530.0,2475
Rosarito,Baja California,Mexico,North,LATAM,,2476
New Rochelle,New York,United States,East,US,10801.0,2477
Chandigarh,Chandigarh,India,Central Asia,APAC,,2478
Sagamihara,Kanagawa,Japan,North Asia,APAC,,2479
Xichang,Sichuan,China,North Asia,APAC,,2480
Cagnes-sur-Mer,Provence-Alpes-Côte d'Azur,France,Central,EU,,2481
Zabrze,Silesia,Poland,EMEA,EMEA,,2482
Matadi,Bas-Congo,Democratic Republic of the Congo,Africa,Africa,,2483
Molina de Segura,Murcia,Spain,South,EU,,2484
Kaiyuan,Yunnan,China,North Asia,APAC,,2485
Esquina,Corrientes,Argentina,South,LATAM,,2486
Saveh,Markazi,Iran,EMEA,EMEA,,2487
Cankaya,Ankara,Turkey,EMEA,EMEA,,2488
Uruguaiana,Rio Grande do Sul,Brazil,South,LATAM,,2489
Valence,Rhône-Alpes,France,Central,EU,,2490
Chitungwiza,Harare,Zimbabwe,Africa,Africa,,2491
East London,Eastern Cape,South Africa,Africa,Africa,,2492
Conway,Arkansas,United States,South,US,72032.0,2493
Maiduguri,Borno,Nigeria,Africa,Africa,,2494
Gonesse,Ile-de-France,France,Central,EU,,2495
Schiedam,South Holland,Netherlands,Central,EU,,2496
Hattiesburg,Mississippi,United States,South,US,39401.0,2497
Wetter (Ruhr),North Rhine-Westphalia,Germany,Central,EU,,2498
Floridablanca,Santander,Colombia,South,LATAM,,2499
Halifax,England,United Kingdom,North,EU,,2500
Bebington,England,United Kingdom,North,EU,,2501
Saint-Cloud,Ile-de-France,France,Central,EU,,2502
Solihull,England,United Kingdom,North,EU,,2503
Pontes e Lacerda,Mato Grosso,Brazil,South,LATAM,,2504
Iskenderun,Hatay,Turkey,EMEA,EMEA,,2505
Canakkale,Canakkale,Turkey,EMEA,EMEA,,2506
Freeport,New York,United States,East,US,11520.0,2507
Kozan,Adana,Turkey,EMEA,EMEA,,2508
Helena,Montana,United States,West,US,59601.0,2509
Vlore,Vlorë,Albania,EMEA,EMEA,,2510
Monza,Lombardy,Italy,South,EU,,2511
Palm Coast,Florida,United States,South,US,32137.0,2512
São Pedro da Aldeia,Rio de Janeiro,Brazil,South,LATAM,,2513
Uvira,South Kivu,Democratic Republic of the Congo,Africa,Africa,,2514
Edogawa-ku,Tokyo,Japan,North Asia,APAC,,2515
Cirebon,Jawa Barat,Indonesia,Southeast Asia,APAC,,2516
Kokshetau,Aqmola,Kazakhstan,EMEA,EMEA,,2517
Brussels,Brussels,Belgium,Central,EU,,2518
Yancheng,Jiangsu,China,North Asia,APAC,,2519
Saanich,British Columbia,Canada,Canada,Canada,,2520
Manteca,California,United States,West,US,95336.0,2521
Neuilly-sur-Marne,Ile-de-France,France,Central,EU,,2522
Nakhon Ratchasima,Nakhon Ratchasima,Thailand,Southeast Asia,APAC,,2523
Saint-Avold,Lorraine,France,Central,EU,,2524
Gaziemir,Izmir,Turkey,EMEA,EMEA,,2525
Edinburg,Texas,United States,Central,US,78539.0,2526
Hengelo,Overijssel,Netherlands,Central,EU,,2527
Pekalongan,Jawa Tengah,Indonesia,Southeast Asia,APAC,,2528
Naumburg,Saxony-Anhalt,Germany,Central,EU,,2529
Civitavecchia,Lazio,Italy,South,EU,,2530
Dinslaken,North Rhine-Westphalia,Germany,Central,EU,,2531
Pila,Greater Poland,Poland,EMEA,EMEA,,2532
Moreno Valley,California,United States,West,US,92553.0,2533
Antalya,Antalya,Turkey,EMEA,EMEA,,2534
Epinal,Lorraine,France,Central,EU,,2535
Grasse,Provence-Alpes-Côte d'Azur,France,Central,EU,,2536
Ipswich,England,United Kingdom,North,EU,,2537
East Kilbride,Scotland,United Kingdom,North,EU,,2538
Chorzow,Silesia,Poland,EMEA,EMEA,,2539
Montfermeil,Ile-de-France,France,Central,EU,,2540
Gummersbach,North Rhine-Westphalia,Germany,Central,EU,,2541
Marsala,Sicily,Italy,South,EU,,2542
Suwon,Gyeonggi,South Korea,North Asia,APAC,,2543
Buca,Izmir,Turkey,EMEA,EMEA,,2544
Sant Boi de Llobregat,Catalonia,Spain,South,EU,,2545
Van,Van,Turkey,EMEA,EMEA,,2546
Hackensack,New Jersey,United States,East,US,7601.0,2547
Guzmán,Jalisco,Mexico,North,LATAM,,2548
Cruz das Almas,Bahia,Brazil,South,LATAM,,2549
Cipolletti,Río Negro,Argentina,South,LATAM,,2550
Siping,Jilin,China,North Asia,APAC,,2551
Arauca,Arauca,Colombia,South,LATAM,,2552
Sukabumi,Jawa Barat,Indonesia,Southeast Asia,APAC,,2553
Registro,São Paulo,Brazil,South,LATAM,,2554
Sevastopol,Sevastopol',Ukraine,EMEA,EMEA,,2555
Langenfeld,North Rhine-Westphalia,Germany,Central,EU,,2556
Mirzapur,Uttar Pradesh,India,Central Asia,APAC,,2557
Rome,New York,United States,East,US,13440.0,2558
Zeist,Utrecht,Netherlands,Central,EU,,2559
Benevento,Campania,Italy,South,EU,,2560
Kotka,Kymenlaakso,Finland,North,EU,,2561
Baní,Peravia,Dominican Republic,Caribbean,LATAM,,2562
Ibaraki,Osaka,Japan,North Asia,APAC,,2563
Taza,Taza-Al Hoceima-Taounate,Morocco,Africa,Africa,,2564
Quixadá,Ceará,Brazil,South,LATAM,,2565
Yao,Osaka,Japan,North Asia,APAC,,2566
Porlamar,Nueva Esparta,Venezuela,South,LATAM,,2567
Qarshi,Qashqadaryo,Uzbekistan,EMEA,EMEA,,2568
Ternopil',Ternopil',Ukraine,EMEA,EMEA,,2569
Le Blanc-Mesnil,Ile-de-France,France,Central,EU,,2570
Tangerang,Jawa Barat,Indonesia,Southeast Asia,APAC,,2571
Centurion,Gauteng,South Africa,Africa,Africa,,2572
Delray Beach,Florida,United States,South,US,33445.0,2573
Pembroke Pines,Florida,United States,South,US,33024.0,2574
Ipiales,Nariño,Colombia,South,LATAM,,2575
Bristol,Connecticut,United States,East,US,6010.0,2576
Bratsk,Irkutsk,Russia,EMEA,EMEA,,2577
Sialkot,Punjab,Pakistan,Central Asia,APAC,,2578
Pessac,Aquitaine,France,Central,EU,,2579
Rizhao,Shandong,China,North Asia,APAC,,2580
Nha Trang,Khánh Hòa,Vietnam,Southeast Asia,APAC,,2581
Freiburg,Baden-Württemberg,Germany,Central,EU,,2582
Ocaña,Norte de Santander,Colombia,South,LATAM,,2583
Bezons,Ile-de-France,France,Central,EU,,2584
Yambol,Yambol,Bulgaria,EMEA,EMEA,,2585
Shangzhi,Heilongjiang,China,North Asia,APAC,,2586
Oktyabr'skiy,Bashkortostan,Russia,EMEA,EMEA,,2587
Senlis,Picardy,France,Central,EU,,2588
Mar del Plata,Provincia de Buenos Aires,Argentina,South,LATAM,,2589
Dire Dawa,Dire Dawa,Ethiopia,Africa,Africa,,2590
Agrigento,Sicily,Italy,South,EU,,2591
Sale,England,United Kingdom,North,EU,,2592
Cambrai,Nord-Pas-de-Calais,France,Central,EU,,2593
Aba,Abia,Nigeria,Africa,Africa,,2594
Poços de Caldas,Minas Gerais,Brazil,South,LATAM,,2595
Vaulx-en-Velin,Rhône-Alpes,France,Central,EU,,2596
Butare,Southern,Rwanda,Africa,Africa,,2597
Asunción,Asunción,Paraguay,South,LATAM,,2598
Mendoza,Mendoza,Argentina,South,LATAM,,2599
Southport,England,United Kingdom,North,EU,,2600
Missoula,Montana,United States,West,US,59801.0,2601
Itaúna,Minas Gerais,Brazil,South,LATAM,,2602
Sabzevar,Razavi Khorasan,Iran,EMEA,EMEA,,2603
Markham,Ontario,Canada,Canada,Canada,,2604
Sangli,Maharashtra,India,Central Asia,APAC,,2605
Bremerhaven,Bremen,Germany,Central,EU,,2606
Miramar,Florida,United States,South,US,33023.0,2607
Drobeta-Turnu Severin,Mehedinti,Romania,EMEA,EMEA,,2608
Jodhpur,Gujarat,India,Central Asia,APAC,,2609
Bo,Southern,Sierra Leone,Africa,Africa,,2610
Acireale,Sicily,Italy,South,EU,,2611
Laon,Picardy,France,Central,EU,,2612
Hampton,Virginia,United States,South,US,23666.0,2613
Baia Mare,Maramures,Romania,EMEA,EMEA,,2614
Corlu,Tekirdag,Turkey,EMEA,EMEA,,2615
Redding,California,United States,West,US,96003.0,2616
San José de Guanipa,Anzoátegui,Venezuela,South,LATAM,,2617
Nagaoka,Shizuoka,Japan,North Asia,APAC,,2618
Durgapur,West Bengal,India,Central Asia,APAC,,2619
Mâcon,Burgundy,France,Central,EU,,2620
Zhaoyuan,Heilongjiang,China,North Asia,APAC,,2621
Tyler,Texas,United States,Central,US,75701.0,2622
Ploemeur,Brittany,France,Central,EU,,2623
La Paz,Baja California Sur,Mexico,North,LATAM,,2624
Innsbruck,Tyrol,Austria,EMEA,EMEA,,2625
Vertou,Pays de la Loire,France,Central,EU,,2626
Holyoke,Massachusetts,United States,East,US,1040.0,2627
Mauguio,Languedoc-Roussillon,France,Central,EU,,2628
Funabashi,Chiba,Japan,North Asia,APAC,,2629
Elazig,Elazig,Turkey,EMEA,EMEA,,2630
San Justo,Santa Fe,Argentina,South,LATAM,,2631
Santo Domingo de los Colorados,Pichincha,Ecuador,South,LATAM,,2632
Woodland,California,United States,West,US,95695.0,2633
Gladbeck,North Rhine-Westphalia,Germany,Central,EU,,2634
Korla,Xinjiang Uygur,China,North Asia,APAC,,2635
Maisons-Alfort,Ile-de-France,France,Central,EU,,2636
Bisceglie,Apulia,Italy,South,EU,,2637
Draper,Utah,United States,West,US,84020.0,2638
Jurema,Pernambuco,Brazil,South,LATAM,,2639
Bijapur,Karnataka,India,Central Asia,APAC,,2640
Witten,North Rhine-Westphalia,Germany,Central,EU,,2641
Marina di Carrara,Tuscany,Italy,South,EU,,2642
Taboão da Serra,São Paulo,Brazil,South,LATAM,,2643
Meaux,Ile-de-France,France,Central,EU,,2644
Alcobendas,Madrid,Spain,South,EU,,2645
Cuxhaven,Lower Saxony,Germany,Central,EU,,2646
Natitingou,Atakora,Benin,Africa,Africa,,2647
Basingstoke,England,United Kingdom,North,EU,,2648
Czestochowa,Silesia,Poland,EMEA,EMEA,,2649
Lebanon,Tennessee,United States,South,US,37087.0,2650
Albi,Midi-Pyrénées,France,Central,EU,,2651
Pinheiro,Maranhão,Brazil,South,LATAM,,2652
Wuzhou,Guangxi,China,North Asia,APAC,,2653
Ilorin,Kwara,Nigeria,Africa,Africa,,2654
Barreirinhas,Maranhão,Brazil,South,LATAM,,2655
East Orange,New Jersey,United States,East,US,7017.0,2656
Goussainville,Ile-de-France,France,Central,EU,,2657
Qostanay,Qostanay,Kazakhstan,EMEA,EMEA,,2658
Vineland,New Jersey,United States,East,US,8360.0,2659
Cesena,Emilia-Romagna,Italy,South,EU,,2660
Shahreza,Esfahan,Iran,EMEA,EMEA,,2661
Settat,Chaouia-Ouardigha,Morocco,Africa,Africa,,2662
Rancho Cucamonga,California,United States,West,US,91730.0,2663
Ercolano,Campania,Italy,South,EU,,2664
Cavaillon,Provence-Alpes-Côte d'Azur,France,Central,EU,,2665
Chesterfield,England,United Kingdom,North,EU,,2666
Vitry-sur-Seine,Ile-de-France,France,Central,EU,,2667
Gien,Centre,France,Central,EU,,2668
Port Said,Bur Sa'id,Egypt,Africa,Africa,,2669
Solna,Stockholm,Sweden,North,EU,,2670
Nikopol',Dnipropetrovs'k,Ukraine,EMEA,EMEA,,2671
San Angelo,Texas,United States,Central,US,76903.0,2672
Hadera,Haifa,Israel,EMEA,EMEA,,2673
Itapecerica da Serra,São Paulo,Brazil,South,LATAM,,2674
Ocotlán,Jalisco,Mexico,North,LATAM,,2675
Vilhena,Rondônia,Brazil,South,LATAM,,2676
Tel Aviv,Tel Aviv,Israel,EMEA,EMEA,,2677
Taylor,Michigan,United States,Central,US,48180.0,2678
Shrewsbury,England,United Kingdom,North,EU,,2679
Antofagasta,Antofagasta,Chile,South,LATAM,,2680
Evreux,Upper Normandy,France,Central,EU,,2681
Mouscron,Hainaut,Belgium,Central,EU,,2682
Bucaramanga,Santander,Colombia,South,LATAM,,2683
Piotrkow Trybunalski,Lodz,Poland,EMEA,EMEA,,2684
Jiaxing,Zhejiang,China,North Asia,APAC,,2685
Zhangjiakou,Hebei,China,North Asia,APAC,,2686
Andijon,Andijan,Uzbekistan,EMEA,EMEA,,2687
Arnsberg,North Rhine-Westphalia,Germany,Central,EU,,2688
Les Pennes-Mirabeau,Provence-Alpes-Côte d'Azur,France,Central,EU,,2689
Harare,Harare,Zimbabwe,Africa,Africa,,2690
Saint Louis,Missouri,United States,Central,US,63116.0,2691
Boghni,Tizi Ouzou,Algeria,Africa,Africa,,2692
Runcorn,England,United Kingdom,North,EU,,2693
Changde,Hunan,China,North Asia,APAC,,2694
Las Piedras,Canelones,Uruguay,South,LATAM,,2695
Puerto Padre,Las Tunas,Cuba,Caribbean,LATAM,,2696
Carquefou,Pays de la Loire,France,Central,EU,,2697
Cedar Rapids,Iowa,United States,Central,US,52402.0,2698
Kenitra,Gharb-Chrarda-Béni Hssen,Morocco,Africa,Africa,,2699
Caserta,Campania,Italy,South,EU,,2700
Saint-Quentin,Picardy,France,Central,EU,,2701
Osmaniye,Osmaniye,Turkey,EMEA,EMEA,,2702
Miami,Florida,United States,South,US,33178.0,2703
Posadas,Misiones,Argentina,South,LATAM,,2704
Brumado,Bahia,Brazil,South,LATAM,,2705
Xianning,Hubei,China,North Asia,APAC,,2706
Chattanooga,Tennessee,United States,South,US,37421.0,2707
Salem,Virginia,United States,South,US,24153.0,2708
Khorramshahr,Khuzestan,Iran,EMEA,EMEA,,2709
Eskilstuna,Södermanland,Sweden,North,EU,,2710
Jalna,Maharashtra,India,Central Asia,APAC,,2711
Tartu,Tartumaa,Estonia,EMEA,EMEA,,2712
Pavlodar,Pavlodar,Kazakhstan,EMEA,EMEA,,2713
Encinitas,California,United States,West,US,92024.0,2714
Sidi Bel Abbes,Sidi Bel Abbes,Algeria,Africa,Africa,,2715
Qazvin,Qazvin,Iran,EMEA,EMEA,,2716
Kampala,Kampala,Uganda,Africa,Africa,,2717
Igdir,Igdir,Turkey,EMEA,EMEA,,2718
Louviers,Upper Normandy,France,Central,EU,,2719
Guanare,Portuguesa,Venezuela,South,LATAM,,2720
Mallawi,Al Minya,Egypt,Africa,Africa,,2721
Bedford,Texas,United States,Central,US,76021.0,2722
Kettering,England,United Kingdom,North,EU,,2723
Zenica,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA,,2724
Leverkusen,North Rhine-Westphalia,Germany,Central,EU,,2725
Miass,Chelyabinsk,Russia,EMEA,EMEA,,2726
Tychy,Silesia,Poland,EMEA,EMEA,,2727
Khenifra,Meknès-Tafilalet,Morocco,Africa,Africa,,2728
Drogobych,L'viv,Ukraine,EMEA,EMEA,,2729
Visalia,California,United States,West,US,93277.0,2730
Balmazujvaros,Hajdu-Bihar,Hungary,EMEA,EMEA,,2731
Guatemala City,Guatemala,Guatemala,Central,LATAM,,2732
Fleury-les-Aubrais,Centre,France,Central,EU,,2733
Mohammedia,Grand Casablanca,Morocco,Africa,Africa,,2734
Hendersonville,Tennessee,United States,South,US,37075.0,2735
Acarigua,Portuguesa,Venezuela,South,LATAM,,2736
Maturín,Monagas,Venezuela,South,LATAM,,2737
Nitra,Nitra,Slovakia,EMEA,EMEA,,2738
Barquisimeto,Lara,Venezuela,South,LATAM,,2739
League City,Texas,United States,Central,US,77573.0,2740
San Martín,Cuscatlán,El Salvador,Central,LATAM,,2741
Barneveld,Gelderland,Netherlands,Central,EU,,2742
Tarsus,Mersin,Turkey,EMEA,EMEA,,2743
Pirapora,Minas Gerais,Brazil,South,LATAM,,2744
Rapid City,South Dakota,United States,Central,US,57701.0,2745
Bellary,Karnataka,India,Central Asia,APAC,,2746
Frankfort,Illinois,United States,Central,US,60423.0,2747
Gubkin,Belgorod,Russia,EMEA,EMEA,,2748
Velbert,North Rhine-Westphalia,Germany,Central,EU,,2749
Colombo,Western,Sri Lanka,Central Asia,APAC,,2750
Mau,Uttar Pradesh,India,Central Asia,APAC,,2751
Zwolle,Overijssel,Netherlands,Central,EU,,2752
Messaad,Djelfa,Algeria,Africa,Africa,,2753
Umuarama,Parana,Brazil,South,LATAM,,2754
Norwich,Connecticut,United States,East,US,6360.0,2755
Park Ridge,Illinois,United States,Central,US,60068.0,2756
Kayseri,Kayseri,Turkey,EMEA,EMEA,,2757
Corum,Corum,Turkey,EMEA,EMEA,,2758
Manisa,Manisa,Turkey,EMEA,EMEA,,2759
Domont,Ile-de-France,France,Central,EU,,2760
Neuilly-Plaisance,Ile-de-France,France,Central,EU,,2761
Lins,São Paulo,Brazil,South,LATAM,,2762
Antakya,Hatay,Turkey,EMEA,EMEA,,2763
St. Catharines,Ontario,Canada,Canada,Canada,,2764
Blois,Centre,France,Central,EU,,2765
Ikot Ekpene,Akwa Ibom,Nigeria,Africa,Africa,,2766
Manhattan,Kansas,United States,Central,US,66502.0,2767
Tournai,Hainaut,Belgium,Central,EU,,2768
Montceau-les-Mines,Burgundy,France,Central,EU,,2769
The Colony,Texas,United States,Central,US,75056.0,2770
Nigde,Nigde,Turkey,EMEA,EMEA,,2771
Sanford,Florida,United States,South,US,32771.0,2772
Bourgoin-Jallieu,Rhône-Alpes,France,Central,EU,,2773
Lanxi,Zhejiang,China,North Asia,APAC,,2774
Conroe,Texas,United States,Central,US,77301.0,2775
Lianzhou,Guangdong,China,North Asia,APAC,,2776
Mezitli,Mersin,Turkey,EMEA,EMEA,,2777
Sceaux,Ile-de-France,France,Central,EU,,2778
Eggenstein-Leopoldshafen,Baden-Württemberg,Germany,Central,EU,,2779
Stavanger,Rogaland,Norway,North,EU,,2780
Ancona,Marche,Italy,South,EU,,2781
Campeche,Campeche,Mexico,North,LATAM,,2782
Saint-Herblain,Pays de la Loire,France,Central,EU,,2783
Uvarovo,Tambov,Russia,EMEA,EMEA,,2784
Hilden,North Rhine-Westphalia,Germany,Central,EU,,2785
Saint-Nazaire,Pays de la Loire,France,Central,EU,,2786
Navegantes,Santa Catarina,Brazil,South,LATAM,,2787
Saskatoon,Saskatchewan,Canada,Canada,Canada,,2788
Cormeilles-en-Parisis,Ile-de-France,France,Central,EU,,2789
Bhatpara,West Bengal,India,Central Asia,APAC,,2790
Zinder,Zinder,Niger,Africa,Africa,,2791
Covington,Washington,United States,West,US,98042.0,2792
Olathe,Kansas,United States,Central,US,66062.0,2793
La Mesa,California,United States,West,US,91941.0,2794
Barnsley,England,United Kingdom,North,EU,,2795
Sakai,Osaka,Japan,North Asia,APAC,,2796
Mardan,Khyber Pakhtunkhwa,Pakistan,Central Asia,APAC,,2797
Malambo,Atlántico,Colombia,South,LATAM,,2798
Iquitos,Loreto,Peru,South,LATAM,,2799
Randfontein,Gauteng,South Africa,Africa,Africa,,2800
Huddinge,Stockholm,Sweden,North,EU,,2801
Chengjiang,Jiangsu,China,North Asia,APAC,,2802
Kuito,Bie,Angola,Africa,Africa,,2803
Lancaster,California,United States,West,US,93534.0,2804
Pinsk,Brest,Belarus,EMEA,EMEA,,2805
Auch,Midi-Pyrénées,France,Central,EU,,2806
Sahuayo de José María Morelos,Michoacán,Mexico,North,LATAM,,2807
Albertville,Rhône-Alpes,France,Central,EU,,2808
Vittoria,Sicily,Italy,South,EU,,2809
Tetouan,Tanger-Tétouan,Morocco,Africa,Africa,,2810
Langen,Hesse,Germany,Central,EU,,2811
Handa,Aichi,Japan,North Asia,APAC,,2812
Lanester,Brittany,France,Central,EU,,2813
Daytona Beach,Florida,United States,South,US,32114.0,2814
Khouribga,Chaouia-Ouardigha,Morocco,Africa,Africa,,2815
Gardanne,Provence-Alpes-Côte d'Azur,France,Central,EU,,2816
Bloomington,Illinois,United States,Central,US,61701.0,2817
Valdemoro,Madrid,Spain,South,EU,,2818
Gulbarga,Karnataka,India,Central Asia,APAC,,2819
Rockville,Maryland,United States,East,US,20852.0,2820
Fukui,Fukui,Japan,North Asia,APAC,,2821
Salamanca,Castile and León,Spain,South,EU,,2822
Santiago del Estero,Santiago del Estero,Argentina,South,LATAM,,2823
Qidong,Jiangsu,China,North Asia,APAC,,2824
Bajos de Haina,San Cristóbal,Dominican Republic,Caribbean,LATAM,,2825
Forbach,Lorraine,France,Central,EU,,2826
Freeport,Illinois,United States,Central,US,61032.0,2827
Yichun,Jiangxi,China,North Asia,APAC,,2828
Cártama,Andalusía,Spain,South,EU,,2829
Villiers-sur-Marne,Ile-de-France,France,Central,EU,,2830
Minna,Niger,Nigeria,Africa,Africa,,2831
Almaty,Almaty City,Kazakhstan,EMEA,EMEA,,2832
Coatzacoalcos,Veracruz,Mexico,North,LATAM,,2833
Niagara Falls,New York,United States,East,US,14304.0,2834
Balti,Balti,Moldova,EMEA,EMEA,,2835
Contagem,Minas Gerais,Brazil,South,LATAM,,2836
Garden City,Kansas,United States,Central,US,67846.0,2837
Ulsan,Ulsan,South Korea,North Asia,APAC,,2838
